Id,CO2 Emissions(g/km)
137142,250.30421627972774
137143,362.1689358293115
137144,203.64584382587236
137145,297.64778694602177
137146,324.08036831936306
137147,275.47695791547335
137148,347.27659368554174
137149,250.48600813460607
137150,315.0062823565324
137151,231.6212866011113
137152,299.0975166405708
137153,317.60546607325233
137154,256.9533430476207
137155,304.93363132713625
137156,245.45619453384458
137157,201.51174137537484
137158,334.2261296624828
137159,250.65396064498952
137160,267.48054674319593
137161,251.0173999909456
137162,162.80058309780478
137163,271.79590413998
137164,189.84632875778706
137165,312.49683019089775
137166,231.65171082274912
137167,240.053106727214
137168,250.03427614247178
137169,166.81372878637657
137170,170.89892948205892
137171,175.55411507577392
137172,262.5180983776195
137173,248.82721747503575
137174,240.42525357230062
137175,282.0901889069118
137176,288.21452138814163
137177,146.0675069531234
137178,135.29574006510242
137179,208.0289572966443
137180,239.31233791877403
137181,235.35080585046936
137182,198.69099407457324
137183,211.89044208357933
137184,187.60189189014378
137185,247.76964439015453
137186,209.99165210438903
137187,148.1097268723094
137188,198.66158834391584
137189,271.1068776591528
137190,276.5393977080655
137191,172.91309738422535
137192,243.46604503104325
137193,160.05154061888007
137194,308.70332200811265
137195,232.8632446954284
137196,161.37886991752148
137197,286.12644522547464
137198,339.9637869671189
137199,149.10493338401164
137200,177.84475606399425
137201,294.93018897645385
137202,229.03528106902849
137203,203.121489838185
137204,228.26930695969543
137205,265.98188783109373
137206,285.9884637396401
137207,182.96772618241383
137208,301.67143366266225
137209,234.62231792451885
137210,218.43621798588148
137211,198.66014792054474
137212,267.1922591491998
137213,268.69281795318585
137214,247.74404146048096
137215,183.09799810410397
137216,227.25482029181995
137217,256.75097064613294
137218,172.45870701957418
137219,217.18899436620168
137220,278.2718106927795
137221,256.04137964942873
137222,207.13463249512745
137223,316.81709157659446
137224,169.65787786095973
137225,300.0144617161728
137226,239.37741188099102
137227,292.04315781635984
137228,237.71265149436334
137229,288.5135564654242
137230,221.21597920569909
137231,171.94400376585608
137232,318.04788204448994
137233,221.7690209176707
137234,218.2096072106507
137235,282.01524718809503
