Id,CO2 Emissions(g/km)
137142,250.08304090454712
137143,356.2817443009806
137144,203.18082544700817
137145,295.328052890595
137146,328.81229867071704
137147,278.4367433238701
137148,347.8971265606605
137149,250.95664338906968
137150,319.08946108571337
137151,229.541907204931
137152,298.6422606895559
137153,316.4962437145925
137154,256.18535189437716
137155,312.570415120759
137156,245.91666576663317
137157,206.24463800329573
137158,331.0869001775115
137159,249.05595483538042
137160,265.41454514772033
137161,245.42577087348602
137162,162.4024255099717
137163,270.8400204714421
137164,189.24853465076708
137165,314.6663679541043
137166,232.1859206201537
137167,241.2456368650315
137168,255.9359443091214
137169,165.5588806879132
137170,173.26272493586555
137171,172.53643067630387
137172,263.6838193793164
137173,244.16215394504331
137174,240.15425997518577
137175,283.4711078783623
137176,290.589875908567
137177,146.03009481915828
137178,142.2171400137846
137179,208.28168274378748
137180,240.00202773500635
137181,235.43659937065993
137182,198.94092740131256
137183,219.98105247419997
137184,187.2535868529825
137185,246.64932279220528
137186,212.98049908701967
137187,151.28070804875225
137188,197.75929932841078
137189,268.98682467192776
137190,275.42756260177754
137191,175.85028146660767
137192,271.3767738969287
137193,167.9477994853784
137194,308.17106533351284
137195,234.2488015962523
137196,166.12408540092264
137197,285.70955420421035
137198,332.04305327667134
137199,159.66276118046395
137200,182.24798389246192
137201,296.37137928629653
137202,228.97202899699195
137203,202.34279275517147
137204,227.76036962472335
137205,268.88105712879275
137206,297.35477042220293
137207,184.46489662557286
137208,301.91272165612145
137209,241.99099301684834
137210,222.35636419678718
137211,199.19501748464646
137212,267.6524728121036
137213,273.3156300719175
137214,246.13349853532873
137215,183.35264802884575
137216,228.72663112128953
137217,255.99322630484184
137218,173.11511539285684
137219,215.70872934109588
137220,284.57057824633745
137221,255.57816719144992
137222,207.4455813706239
137223,312.5452557950531
137224,172.25398442262366
137225,310.73739804374964
137226,238.9628282490415
137227,291.32724723803096
137228,242.94337812611576
137229,290.35226075712364
137230,218.16230800222337
137231,171.41689560459116
137232,311.58722580394505
137233,229.91280501465286
137234,218.26269598814304
137235,284.3314571181415
137236,239.35786826799497
137237,260.3461518117343
137238,285.8311855207052
137239,307.97282188398077
137240,200.05120789227468
137241,201.39497661664296
137242,269.2129129463283
137243,312.0650046913569
137244,237.16198569889795
137245,179.60308037633737
137246,302.1672360504784
137247,349.32863131944754
137248,158.51008076905705
137249,321.8506659141775
137250,170.20538780556893
137251,263.6155690926177
137252,243.5399110384449
137253,283.4939903763181
137254,236.00451095391088
137255,172.57264522481975
137256,247.01396837302698
137257,262.82164517382347
137258,240.32175282050954
137259,274.4261977269391
137260,229.73513486233395
137261,156.94342650995003
137262,202.08863186081228
137263,239.46351307894258
137264,232.1205829185731
137265,227.52726078029943
137266,162.9607339845701
137267,311.2521362555195
137268,129.05472258388346
137269,250.98292160968506
137270,187.45250871971683
137271,296.9075709507592
137272,229.39113109776886
137273,317.80961363125624
137274,198.372240185767
137275,188.79346226593728
137276,307.35646782460014
137277,329.0042185809151
137278,239.27519441549552
137279,270.4984465516291
137280,307.49671999661643
137281,218.49360495677527
137282,192.7996664953099
137283,265.7820548053192
137284,315.2149191126223
137285,291.974630412766
137286,313.85812831704334
137287,139.7625994631891
137288,238.9058820224829
137289,156.14526225498295
137290,343.2450760048412
137291,210.7187826750842
137292,236.79541635148735
137293,169.52839135780283
137294,197.05960441021656
137295,240.24898298947977
137296,248.81480226292746
137297,206.02774972071546
137298,329.65478256276714
137299,255.87309585201606
137300,267.443093408629
137301,251.06052870609747
137302,276.63295542057074
137303,251.07571079835824
137304,315.07171301324706
137305,250.78345550277888
137306,264.8968281479115
137307,323.03635456437434
137308,306.70946499630776
137309,231.0790221754949
137310,311.2466918763409
137311,186.91567679411764
137312,275.17992271284044
137313,280.7491498355811
137314,300.2455226579742
137315,176.0226333353664
137316,345.1620376963426
137317,285.67064064728083
137318,245.00946651961135
137319,203.83848938953957
137320,213.61038681636097
137321,155.08552079460415
137322,204.8011544592619
137323,276.2320885840152
137324,206.698833717867
137325,172.43814243435625
137326,283.95740452698624
137327,237.84230377493756
137328,158.01381692537205
137329,209.05729315596759
137330,251.1698318734625
137331,201.50018149110758
137332,220.87179008545073
137333,299.68590168729764
137334,153.47496106337567
137335,195.96796175587207
137336,284.9482163867748
137337,273.1139414872945
137338,204.13050683461745
137339,320.2546562660035
137340,248.42783396921894
137341,330.10717498836084
137342,209.82727883860383
137343,242.06062919990475
137344,267.34255424126536
137345,259.35742580629494
137346,217.92702283114133
137347,208.69316554214095
137348,304.5966479636134
137349,171.72932751779234
137350,293.5575449043794
137351,245.47497701377594
137352,298.62167754396853
137353,277.1665881622253
137354,294.0147396130607
137355,171.26792956985722
137356,227.9646249223224
137357,242.02568390995097
137358,315.0005852898894
137359,309.75087668402625
137360,313.699562204678
137361,217.44718058123425
137362,226.25076317716614
137363,234.28202164257013
137364,303.219971182038
137365,175.442333283504
137366,227.37078735163809
137367,262.1878651297771
137368,270.80293964799944
137369,184.49074727598946
137370,330.0841586822959
137371,270.0754446111923
137372,190.0323476902869
137373,217.69439542475664
137374,304.6554824298426
137375,198.44660620337203
137376,278.6283797360842
137377,270.5874658648198
137378,169.56662991709283
137379,283.01958006329204
137380,252.1258370640867
137381,315.0513055634837
137382,319.5269472092168
137383,281.07795185413454
137384,290.5513514931676
137385,249.84517742495603
137386,289.71493994737176
137387,348.88616831604065
137388,306.02410144686337
137389,229.60320797330758
137390,200.59157699855902
137391,268.2344200567541
137392,308.0035009520227
137393,200.26922740031497
137394,231.98387046692727
137395,314.62240624201456
137396,183.78231545578467
137397,302.27814538747094
137398,265.1721471934764
137399,228.20679139334686
137400,159.99280030870267
137401,252.61803049603662
137402,224.66901550868567
137403,252.46867616426337
137404,205.86515311483146
137405,297.8240866083738
137406,243.6710839493114
137407,312.70186120070963
137408,222.23844838908886
137409,226.15356725661263
137410,293.46530274073564
137411,201.93294730215007
137412,195.07974707048376
137413,194.0333204447669
137414,215.77185477303487
137415,249.00574027294462
137416,322.65315966217025
137417,234.96091835452688
137418,293.27426512307653
137419,264.9952462729493
137420,249.4035708990896
137421,256.1675210704794
137422,174.97360643197885
137423,206.31995240842858
137424,160.43260890676365
137425,169.66736450286888
137426,172.1104461386732
137427,236.76873058513954
137428,309.8651607414057
137429,174.24083608318293
137430,329.24695049274726
137431,243.25587319219204
137432,250.8140871299943
137433,308.89553294183025
137434,268.3351210960874
137435,251.05989772588936
137436,172.374868496482
137437,214.79674472928178
137438,250.7412983481067
137439,276.8482103286108
137440,311.2917354070202
137441,205.74573551458002
137442,279.5435416666666
137443,351.4558859387548
137444,235.68099261253903
137445,241.01632860017972
137446,163.7974974940704
137447,304.92964795479025
137448,212.67829315619187
137449,325.1431161479002
137450,282.6821354479374
137451,287.69556330774935
137452,286.88134924672056
137453,282.79233419030635
137454,218.3236514302624
137455,307.79279951807234
137456,232.77300540999053
137457,205.97864429418547
137458,311.3286100723149
137459,174.7019998985983
137460,227.03914923383968
137461,178.2824710092817
137462,289.3379227835322
137463,232.16079378555307
137464,275.36529842538386
137465,292.164938410315
137466,224.3316125813435
137467,199.49972915589683
137468,159.68430278226876
137469,259.6132042523497
137470,197.103128825332
137471,233.52844856869478
137472,310.0198790462366
137473,290.11757138926436
137474,152.87426209626065
137475,299.0636290566628
137476,191.41571978386833
137477,248.76237744146593
137478,227.13092182540498
137479,216.59756950019823
137480,248.36583231115372
137481,184.11682264334252
137482,263.5827271814983
137483,165.0750679784994
137484,292.1172066207631
137485,266.5871581667293
137486,189.54641575968932
137487,207.2374909531925
137488,168.92676162993195
137489,315.12937605115116
137490,298.47050655661513
137491,217.28016163191066
137492,341.8349367396596
137493,312.024524178284
137494,278.9783708618514
137495,351.1745879356977
137496,284.2281949457
137497,271.6503264869029
137498,253.9461349264328
137499,208.36018775107712
137500,342.2884902195733
137501,237.511301136089
137502,248.4531623182019
137503,294.6164966645235
137504,193.0685480265451
137505,247.5459089354393
137506,173.64553720799594
137507,324.26956207577524
137508,276.04337409936477
137509,285.74323837227706
137510,199.68429104631485
137511,241.5560083097832
137512,185.97411221764725
137513,236.19301509233452
137514,230.23029955047434
137515,288.5049034878392
137516,221.961126165255
137517,199.65770245075942
137518,247.28314188214082
137519,235.83768473690856
137520,228.42406920484606
137521,218.520107993068
137522,232.75770657862583
137523,212.6712828674313
137524,220.81073617032632
137525,259.80760037674855
137526,266.7471311508334
137527,206.22552944153875
137528,205.35002887361014
137529,271.026403426883
137530,332.8950013171479
137531,199.85478177042577
137532,240.8369421325021
137533,148.97252686396624
137534,215.85606387306493
137535,337.6048684201151
137536,288.93248084782664
137537,242.55141828513482
137538,323.02327097767284
137539,173.54307407487457
137540,287.63078907166494
137541,162.4231361145579
137542,231.75393196876593
137543,199.87040970138438
137544,159.30069303035253
137545,225.35722943118537
137546,253.4237383630909
137547,280.67541115477144
137548,220.8725510059591
137549,257.0989562342768
137550,227.23116711361445
137551,235.65298858844332
137552,274.6678473974242
137553,345.1552252622463
137554,287.79894357032936
137555,177.69473513700467
137556,263.57520155616425
137557,235.66428401731835
137558,275.85272554465496
137559,215.1468543271658
137560,325.62408946599726
137561,234.04285636001913
137562,222.64982581163912
137563,227.05555530529622
137564,217.34710181737884
137565,325.98295410450055
137566,205.49889120649718
137567,131.84319903531642
137568,309.19430680374734
137569,238.77130538047902
137570,302.3880369057994
137571,160.53822729185916
137572,307.63855005224593
137573,312.21595899313206
137574,231.43161694022484
137575,212.6498452227129
137576,220.86349220676877
137577,240.58649380181512
137578,177.95380050844935
137579,233.17420303497218
137580,217.7660807708176
137581,307.8381761423112
137582,221.8121009749159
137583,156.4202433618179
137584,318.85822401453083
137585,168.48140230040522
137586,301.7756901427137
137587,173.15431174719853
137588,148.3517924926911
137589,219.84168798938182
137590,270.00605473196885
137591,160.872281463862
137592,255.06641691790728
137593,250.8217074184329
137594,302.64860960808284
137595,245.73597297023113
137596,183.59276205312895
137597,258.13967725907736
137598,282.9496655984631
137599,265.404211673669
137600,228.07998536205545
137601,359.3213582787768
137602,263.1149313387838
137603,247.17922153936715
137604,156.2615227752974
137605,151.7975019409939
137606,299.68877235259106
137607,210.4588705900776
137608,248.1601430350973
137609,311.379683045951
137610,308.0351247777945
137611,178.8549961569198
137612,254.95320088078466
137613,169.64320155290966
137614,259.3715340869634
137615,358.9497104741775
137616,264.66226225677883
137617,172.2624054633627
137618,302.90341568764313
137619,304.4196770973764
137620,230.93877215681502
137621,278.5064133917422
137622,229.87523775505002
137623,218.10898001705164
137624,204.31791857358263
137625,251.17156652186853
137626,181.33897470834083
137627,225.13811111350776
137628,147.76473904203203
137629,251.20819042294315
137630,233.23063375795405
137631,213.94768773248734
137632,141.57696332453656
137633,216.4870031256949
137634,226.97790031807642
137635,205.897375647896
137636,208.31776540921055
137637,235.07557124467294
137638,309.34139524656774
137639,245.17452622881262
137640,160.19678782211923
137641,186.83704719567268
137642,158.08791234238316
137643,302.1314283612845
137644,151.09083868152476
137645,351.57351124075205
137646,292.4677481389391
137647,232.3930232501101
137648,247.97504765415857
137649,195.00479649252844
137650,329.8452887309619
137651,197.40418442259983
137652,291.5406373540715
137653,276.21136325880656
137654,180.870762520953
137655,310.32291999538074
137656,226.77239334789635
137657,298.05939795163937
137658,312.81635074015975
137659,169.62017028927397
137660,219.98098092385223
137661,326.0420148482717
137662,316.3088960960907
137663,308.11580706679337
137664,324.05270285264527
137665,298.66540158281504
137666,205.12218086032885
137667,298.6593322616384
137668,268.719736721011
137669,195.93918740370074
137670,288.77703072012565
137671,258.9393567913555
137672,245.81706237148003
137673,303.9249837687584
137674,240.4674212400646
137675,162.9122145644673
137676,239.3722399741915
137677,175.185315412347
137678,282.8823428290224
137679,342.8787285534268
137680,177.5817611044553
137681,266.81410540431114
137682,226.67766276295063
137683,197.74670934917177
137684,169.5794296024962
137685,340.79971256901075
137686,262.67084946743876
137687,315.8932391178907
137688,180.13338910967045
137689,248.99273039504445
137690,163.78090903631713
137691,199.20988509380712
137692,214.5884636552375
137693,196.77698751456677
137694,293.77448154313674
137695,311.84654819752245
137696,251.57344583668356
137697,343.88561541233366
137698,200.67897585922634
137699,312.8948952287919
137700,293.5324277569023
137701,279.2427593473307
137702,278.97765279127435
137703,167.6381255080927
137704,180.15432826688138
137705,278.5216347060017
137706,283.1253474365453
137707,172.9011577263464
137708,183.32677815302756
137709,201.41890888284175
137710,280.0046544986181
137711,311.6742266772556
137712,163.1334439554342
137713,197.57106758649076
137714,315.389048468308
137715,320.4840118426846
137716,236.58698993390988
137717,217.67239877409762
137718,132.73384339923894
137719,147.83199543597752
137720,203.45594765739662
137721,350.11044735323486
137722,222.06849968223878
137723,247.20257202472854
137724,250.62244796420228
137725,248.4959380164257
137726,274.71552026016616
137727,177.16131964198993
137728,308.2722048507707
137729,287.21553853310087
137730,246.26322630587083
137731,155.45366210549054
137732,339.14135348276204
137733,221.01736429884727
137734,161.28520923527716
137735,230.3537337381019
137736,262.23614203077295
137737,234.8706530003162
137738,315.8139488909749
137739,319.21822486971206
137740,175.65378944606124
137741,240.6305507192324
137742,210.49467639127752
137743,313.63678756022614
137744,253.04056730802262
137745,168.9336822443386
137746,295.92065258043465
137747,200.5666326791209
137748,295.91910444575296
137749,291.54390475058256
137750,299.1959792276748
137751,243.78208535329603
137752,250.70998597068143
137753,231.12612900097673
137754,244.77526209412957
137755,322.71054721731673
137756,239.08137676511237
137757,332.1510548911904
137758,238.6672968997111
137759,225.6428238196418
137760,230.51657392973758
137761,265.29025944328293
137762,302.3068231469145
137763,301.94620675881333
137764,231.3858618008232
137765,154.27480981144745
137766,204.5938575426426
137767,163.9384718958421
137768,191.1496570228382
137769,239.62847557099832
137770,281.78865009830554
137771,287.3256891344796
137772,222.4744123002839
137773,186.96174510344414
137774,243.0708240145694
137775,194.64340718255278
137776,212.1679040362925
137777,240.28614302401633
137778,217.33569818261765
137779,281.7665614538561
137780,186.61877500599425
137781,199.43042077209532
137782,221.31408739999392
137783,325.9649282130067
137784,217.62771506352837
137785,213.67696753744127
137786,246.11345238245852
137787,261.79640448144215
137788,183.47675282690048
137789,213.4556779000754
137790,210.64848798984463
137791,246.23155323171517
137792,277.3444032672042
137793,308.23160029268973
137794,226.81889694314492
137795,309.97689705122167
137796,227.51263264511257
137797,317.57457899473025
137798,261.4725198577199
137799,247.98957529027933
137800,238.5500866587603
137801,295.6768488300743
137802,227.9734887969195
137803,158.11340779479102
137804,325.41793662939807
137805,209.17310250599695
137806,136.75734518330586
137807,297.1868819685784
137808,239.59751076964633
137809,282.8726523777041
137810,327.36169623763095
137811,248.05398385215932
137812,326.67813012219
137813,247.6573628118865
137814,272.74446432178934
137815,230.48351639920747
137816,233.58926873518675
137817,170.09285297585907
137818,137.3295360011823
137819,240.60321094208882
137820,204.82310299329436
137821,308.1731464107727
137822,184.52435691553018
137823,302.13046583595343
137824,154.35289884660608
137825,250.65122836307478
137826,294.3977692703231
137827,294.10361315289515
137828,226.7550125404693
137829,236.82300899295902
137830,218.06258441756373
137831,248.55608883223533
137832,249.75656024986094
137833,245.83215116072876
137834,242.58478029563946
137835,199.40655858104975
137836,169.36719898667468
137837,217.6545162467309
137838,217.20658137777593
137839,332.778915317898
137840,323.3526318474972
137841,227.1575552733684
137842,145.6107884118438
137843,277.6129082810477
137844,194.35370837755954
137845,264.1330294308414
137846,215.90780379745016
137847,235.51231956136905
137848,188.07350684786016
137849,143.61559051258746
137850,267.1541712188565
137851,246.00162771072982
137852,173.82696409388632
137853,211.95181446536353
137854,235.47854222325873
137855,316.14223093793737
137856,351.45591667884037
137857,205.53482047484655
137858,190.12433211949968
137859,319.1385501133938
137860,153.197175845913
137861,301.3797782266434
137862,207.04028101173247
137863,316.5527362061275
137864,232.69263094010822
137865,256.32250287845875
137866,207.96583144241913
137867,310.4982038906294
137868,184.0351120629874
137869,216.01042679163422
137870,264.8127870788503
137871,235.18548803092685
137872,308.0698498306317
137873,286.9219456662819
137874,197.09171002995703
137875,144.60329361545547
137876,289.66559584708165
137877,196.0637880151904
137878,299.5383730832881
137879,326.261151248609
137880,175.49243193624224
137881,166.583109052884
137882,337.0516960908376
137883,198.7700013488042
137884,217.52849602564135
137885,277.57657546813346
137886,268.80127773124764
137887,222.14605757818873
137888,208.80569674549332
137889,181.99197228665926
137890,160.79441897373613
137891,299.80397096400276
137892,228.55036614521174
137893,210.25316079971716
137894,300.4112896201046
137895,156.6497843033843
137896,200.5967832212129
137897,302.4363997488243
137898,200.41847057427634
137899,219.16853355032595
137900,192.68918384761295
137901,216.4929065267716
137902,325.9325407372664
137903,310.84494393958346
137904,270.15743369936524
137905,265.6294897972242
137906,276.28583288379616
137907,304.2290008573265
137908,205.8443662664599
137909,228.11908311208472
137910,144.3864276614554
137911,230.23378460657923
137912,170.8188543631689
137913,245.01531073951466
137914,245.3221269989671
137915,287.34436211823544
137916,211.48858443284476
137917,338.660717455483
137918,278.4902770561195
137919,294.81633128403115
137920,217.61416538749782
137921,182.63417030388132
137922,288.7283774823745
137923,306.2302805218445
137924,297.4442250424186
137925,201.87443627226713
137926,168.80313872505906
137927,186.49182008704477
137928,284.0492858276771
137929,197.8614944959721
137930,264.2827647912445
137931,284.50915278159397
137932,291.0353754625408
137933,178.54507555602217
137934,282.47021028794006
137935,217.6851001401507
137936,140.47254660196282
137937,236.35728684558035
137938,288.6779384236603
137939,235.10532370839857
137940,228.49758347573908
137941,169.4469130986823
137942,270.7163663050222
137943,162.4759640596403
137944,263.03844778073307
137945,318.8162285247221
137946,203.10808529720262
137947,160.16796394548973
137948,292.94837587926634
137949,308.5457540991313
137950,286.35712959669485
137951,180.87279931009877
137952,197.136969798625
137953,246.50285944465205
137954,201.976598577831
