Id,CO2 Emissions(g/km)
137142,243.36555
137143,367.28818
137144,234.38202
137145,311.24527
137146,307.95245
137147,272.3926
137148,362.29745
137149,268.45966
137150,336.5653
137151,283.2214
137152,300.4966
137153,347.14816
137154,293.2726
137155,286.31723
137156,242.69926
137157,210.00435
137158,375.06384
137159,260.47675
137160,269.41684
137161,253.61067
137162,281.11478
137163,266.1417
137164,211.63004
137165,320.86646
137166,233.4356
137167,238.12428
137168,247.35231
137169,196.06125
137170,166.90683
137171,271.9938
137172,307.3079
137173,222.04391
137174,243.56703
137175,286.88867
137176,292.62433
137177,138.19612
137178,122.20238
137179,238.5929
137180,255.01408
137181,248.1921
137182,193.79666
137183,239.21678
137184,202.20015
137185,278.72607
137186,222.19548
137187,166.1966
137188,205.45724
137189,271.53345
137190,276.92468
137191,173.46402
137192,239.01273
137193,178.58014
137194,294.80106
137195,252.92531
137196,192.99254
137197,277.0889
137198,324.0794
137199,160.77647
137200,183.93407
137201,287.34274
137202,230.44478
137203,194.68167
137204,229.80124
137205,266.73553
137206,341.81482
137207,197.44879
137208,317.28342
137209,215.57048
137210,209.5801
137211,205.07596
137212,271.472
137213,271.19595
137214,286.57474
137215,184.96346
137216,247.00525
137217,248.04959
137218,204.11679
137219,239.29118
137220,313.50742
137221,274.88806
137222,216.8121
137223,332.42325
137224,192.29709
137225,276.50668
137226,247.64745
137227,283.39963
137228,237.79555
137229,334.56754
137230,223.59805
137231,185.07988
137232,288.78775
137233,211.94452
137234,209.1128
137235,280.16864
137236,234.25536
137237,253.94885
137238,293.7151
137239,314.0503
137240,208.51099
137241,217.45813
137242,247.72984
137243,396.16327
137244,229.86952
137245,171.6957
137246,278.0276
137247,363.89005
137248,170.6943
137249,320.85663
137250,186.69778
137251,258.7512
137252,244.57246
137253,350.1131
137254,242.43477
137255,165.22664
137256,236.03586
137257,270.82553
137258,243.14084
137259,258.71143
137260,243.9167
137261,175.90898
137262,220.46646
137263,244.91783
137264,230.7301
137265,239.45653
137266,182.38896
137267,308.05478
137268,142.23438
137269,283.56183
137270,226.54442
137271,288.90042
137272,258.80258
137273,309.72607
137274,205.86668
137275,195.49345
137276,289.44955
137277,353.9706
137278,245.27898
137279,296.8604
137280,309.5225
137281,260.60376
137282,203.80223
137283,259.38663
137284,309.18988
137285,291.59854
137286,302.65155
137287,147.42981
137288,239.23695
137289,209.55661
137290,332.23325
137291,210.75041
137292,211.91902
137293,200.56493
137294,181.60187
137295,253.88254
137296,254.67227
137297,212.55377
137298,309.8741
137299,255.04897
137300,280.49088
137301,305.5898
137302,271.86407
137303,233.38211
137304,298.9829
137305,253.14644
137306,257.88623
137307,333.35147
137308,273.61768
137309,250.83861
137310,309.64914
137311,186.84483
137312,267.13617
137313,269.33514
137314,260.85822
137315,219.05002
137316,360.24158
137317,300.87262
137318,248.06903
137319,206.62457
137320,251.35878
137321,157.74054
137322,206.78416
137323,279.10037
137324,226.53447
137325,184.42908
137326,284.46088
137327,225.93483
137328,157.81558
137329,213.41922
137330,258.3997
137331,198.83162
137332,209.15468
137333,317.44595
137334,173.98602
137335,206.88158
137336,287.65927
137337,270.74265
137338,276.37192
137339,322.6789
137340,247.86774
137341,326.59528
137342,259.17355
137343,222.07661
137344,263.70154
137345,244.94644
137346,232.8111
137347,216.65288
137348,304.49994
137349,199.61302
137350,318.47095
137351,246.7683
137352,278.69766
137353,273.07126
137354,348.32074
137355,170.32779
137356,226.20206
137357,238.24355
137358,317.2566
137359,298.94278
137360,333.69083
137361,226.35432
137362,251.87624
137363,273.52988
137364,288.20303
137365,234.73825
137366,228.93195
137367,255.82553
137368,312.39072
137369,219.127
137370,304.61865
137371,317.1261
137372,219.9911
137373,218.18626
137374,299.31723
137375,223.31471
137376,275.5427
137377,286.58237
137378,176.44385
137379,268.5602
137380,276.73544
137381,317.13037
137382,372.22943
137383,300.53217
137384,317.7655
137385,274.9948
137386,263.65314
137387,397.77548
137388,302.45523
137389,194.83191
137390,232.9602
137391,282.84427
137392,308.8181
137393,190.18195
137394,238.39075
137395,330.34448
137396,209.9357
137397,301.8971
137398,302.93283
137399,235.02176
137400,179.07416
137401,217.4384
137402,233.37589
137403,245.45595
137404,212.25264
137405,342.4383
137406,259.99225
137407,313.3026
137408,217.78522
137409,260.11346
137410,329.19986
137411,190.3483
137412,197.1431
137413,217.67773
137414,219.78264
137415,247.25551
137416,361.07904
137417,245.61812
137418,281.99564
137419,257.5254
137420,259.16907
137421,261.0285
137422,186.13766
137423,201.6598
137424,162.66699
137425,177.15608
137426,195.04282
137427,204.60362
137428,303.3854
137429,194.284
137430,376.05023
137431,263.6608
137432,304.509
137433,311.0121
137434,316.2408
137435,260.99582
137436,163.9688
137437,210.75853
137438,256.12396
137439,261.03937
137440,305.43365
137441,227.05232
137442,255.64282
137443,356.27628
137444,282.6323
137445,270.91516
137446,161.22023
137447,307.7858
137448,191.35027
137449,268.3728
137450,274.33124
137451,266.45572
137452,263.11542
137453,281.58374
137454,233.31708
137455,306.27194
137456,242.22417
137457,217.63377
137458,208.93121
137459,203.19762
137460,238.51614
137461,211.78008
137462,281.62357
137463,215.91655
137464,281.4947
137465,298.04236
137466,218.23679
137467,224.64378
137468,173.62013
137469,245.34818
137470,197.7586
137471,233.5053
137472,307.5424
137473,238.06137
137474,191.26503
137475,287.92505
137476,266.19968
137477,254.17218
137478,224.414
137479,227.9905
137480,260.93268
137481,185.1774
137482,256.27698
137483,172.43755
137484,308.22266
137485,287.51633
137486,172.88168
137487,228.436
137488,200.8133
137489,315.5587
137490,295.3679
137491,220.30124
137492,360.35333
137493,208.05708
137494,273.8019
137495,359.4951
137496,282.6158
137497,416.0779
137498,250.39569
137499,259.77048
137500,423.2206
137501,273.40143
137502,259.7952
137503,306.46017
137504,190.51486
137505,255.4101
137506,169.46028
137507,306.7093
137508,268.50854
137509,297.61737
137510,178.20586
137511,250.97295
137512,362.96042
137513,220.56215
137514,225.86452
137515,294.38812
137516,212.08994
137517,219.03647
137518,238.74423
137519,256.44388
137520,294.2937
137521,209.34404
137522,228.99869
137523,231.64781
137524,237.00072
137525,252.225
137526,301.3205
137527,216.92336
137528,212.89798
137529,263.7794
137530,416.06943
137531,259.06516
137532,245.19304
137533,170.22704
137534,220.06265
137535,357.57428
137536,225.43414
137537,246.05344
137538,316.6046
137539,188.68883
137540,300.96838
137541,160.0293
137542,227.81715
137543,211.61237
137544,184.63516
137545,218.59409
137546,251.13005
137547,283.06052
137548,216.06146
137549,261.1373
137550,205.96118
137551,265.1281
137552,305.34744
137553,300.65207
137554,271.48038
137555,204.95424
137556,249.57579
137557,240.46378
137558,272.11127
137559,205.91734
137560,374.26968
137561,206.59853
137562,229.63802
137563,226.40755
137564,234.22017
137565,373.03525
137566,325.73798
137567,134.04103
137568,307.1398
137569,247.30745
137570,307.1606
137571,167.70966
137572,274.23175
137573,318.88898
137574,241.69278
137575,216.68152
137576,256.8462
137577,295.8962
137578,188.37093
137579,237.36844
137580,240.4067
137581,347.8579
137582,231.32916
137583,177.96458
137584,341.5488
137585,169.37166
137586,314.5148
137587,163.92189
137588,167.55502
137589,221.2506
137590,301.9648
137591,169.7768
137592,247.54669
137593,263.1391
137594,297.58383
137595,244.0925
137596,192.96988
137597,258.15726
137598,265.38904
137599,268.11313
137600,236.24777
137601,353.364
137602,282.94556
137603,251.35333
137604,158.90396
137605,163.05635
137606,331.75516
137607,205.24258
137608,235.08138
137609,302.06744
137610,325.70056
137611,169.52296
137612,260.906
137613,176.79459
137614,285.69562
137615,275.9454
137616,265.62747
137617,170.63509
137618,348.54694
137619,311.026
137620,243.94833
137621,278.51614
137622,230.00221
137623,219.79846
137624,206.7619
137625,259.37543
137626,178.43257
137627,240.67613
137628,193.76045
137629,251.7227
137630,256.7428
137631,226.7118
137632,182.4568
137633,212.9286
137634,242.19592
137635,190.05516
137636,212.8593
137637,241.27464
137638,330.34506
137639,291.9386
137640,181.81367
137641,175.13808
137642,185.83755
137643,307.88165
137644,173.11671
137645,383.90976
137646,288.41443
137647,250.05307
137648,259.75653
137649,204.62515
137650,315.81845
137651,198.3267
137652,238.39182
137653,264.44653
137654,183.00298
137655,304.417
137656,236.7866
137657,266.11816
137658,304.71338
137659,186.25412
137660,234.71747
137661,387.60065
137662,337.19943
137663,310.24826
137664,318.98645
137665,301.71008
137666,217.05533
137667,295.11206
137668,278.4954
137669,195.76257
137670,306.81976
137671,235.99947
137672,236.11153
137673,365.4963
137674,262.29437
137675,183.00911
